Timestamp,Sensor-id,Value,Units
2020-04-08 03:48:00,12,26.232208333333336,cpm
2020-04-08 03:54:00,12,14.493541666666665,cpm
2020-04-08 04:00:00,12,14.762750000000002,cpm
2020-04-08 04:06:00,12,14.891583333333337,cpm
2020-04-08 04:12:00,12,14.432861111111107,cpm
2020-04-08 04:18:00,12,14.620305555555554,cpm
2020-04-08 04:24:00,12,14.621527777777779,cpm
2020-04-08 04:30:00,12,14.420458333333329,cpm
2020-04-08 04:36:00,12,14.508055555555558,cpm
2020-04-08 04:42:00,12,14.567666666666664,cpm
2020-04-08 04:48:00,12,14.583013888888892,cpm
2020-04-08 04:54:00,12,14.895375000000001,cpm
2020-04-08 05:00:00,12,14.65386111111111,cpm
2020-04-08 05:06:00,12,14.518972222222224,cpm
2020-04-08 05:12:00,12,14.561819444444446,cpm
2020-04-08 05:18:00,12,14.06191666666667,cpm
2020-04-08 05:24:00,12,14.484638888888888,cpm
2020-04-08 05:30:00,12,14.024208333333334,cpm
2020-04-08 05:36:00,12,15.021208333333337,cpm
2020-04-08 05:42:00,12,14.208805555555557,cpm
2020-04-08 05:48:00,12,14.52613888888889,cpm
2020-04-08 05:54:00,12,14.944861111111116,cpm
2020-04-08 06:00:00,12,14.446055555555555,cpm
2020-04-08 06:06:00,12,14.756694444444447,cpm
2020-04-08 06:12:00,12,14.896791666666665,cpm
2020-04-08 06:18:00,12,14.538319444444442,cpm
2020-04-08 06:24:00,12,14.86529166666667,cpm
2020-04-08 06:30:00,12,14.376541666666665,cpm
2020-04-08 06:36:00,12,14.772513888888893,cpm
2020-04-08 06:42:00,12,14.462375000000005,cpm
2020-04-08 06:48:00,12,14.733847222222229,cpm
2020-04-08 06:54:00,12,14.789902777777776,cpm
2020-04-08 07:00:00,12,14.202861111111112,cpm
2020-04-08 07:06:00,12,14.677208333333333,cpm
2020-04-08 07:12:00,12,14.765444444444446,cpm
2020-04-08 07:18:00,12,14.606750000000009,cpm
2020-04-08 07:24:00,12,14.6085,cpm
2020-04-08 07:30:00,12,14.37051388888889,cpm
2020-04-08 07:36:00,12,14.410222222222224,cpm
2020-04-08 07:42:00,12,14.743638888888889,cpm
2020-04-08 07:48:00,12,15.162638888888893,cpm
2020-04-08 07:54:00,12,14.631736111111106,cpm
2020-04-08 08:00:00,12,14.74847222222222,cpm
2020-04-08 08:06:00,12,14.58777777777778,cpm
2020-04-08 08:12:00,12,14.542374999999996,cpm
2020-04-08 08:18:00,12,15.055083333333341,cpm
2020-04-08 08:24:00,12,14.584222222222227,cpm
2020-04-08 08:30:00,12,14.570625,cpm
2020-04-08 08:36:00,12,14.420930555555556,cpm
2020-04-08 08:42:00,12,14.723833333333333,cpm
2020-04-08 08:48:00,12,14.687319444444446,cpm
2020-04-08 08:54:00,12,14.449430555555558,cpm
2020-04-08 09:00:00,12,14.928930555555562,cpm
2020-04-08 09:06:00,12,14.5045,cpm
2020-04-08 09:12:00,12,14.386694444444442,cpm
2020-04-08 09:18:00,12,14.71983333333333,cpm
2020-04-08 09:24:00,12,14.507458333333334,cpm
2020-04-08 09:30:00,12,14.681430555555558,cpm
2020-04-08 09:36:00,12,14.568736111111109,cpm
2020-04-08 09:42:00,12,14.773277777777777,cpm
2020-04-08 09:48:00,12,14.484694444444443,cpm
2020-04-08 09:54:00,12,14.831930555555553,cpm
2020-04-08 10:00:00,12,14.692319444444443,cpm
2020-04-08 10:06:00,12,14.38779166666667,cpm
2020-04-08 10:12:00,12,14.807750000000002,cpm
2020-04-08 10:18:00,12,14.279291666666666,cpm
2020-04-08 10:24:00,12,14.731722222222228,cpm
2020-04-08 10:30:00,12,14.955847222222218,cpm
2020-04-08 10:36:00,12,14.465902777777776,cpm
2020-04-08 10:42:00,12,14.56158333333333,cpm
2020-04-08 10:48:00,12,14.444194444444442,cpm
2020-04-08 10:54:00,12,14.758777777777775,cpm
2020-04-08 11:00:00,12,14.866930555555557,cpm
2020-04-08 11:06:00,12,14.278972222222222,cpm
2020-04-08 11:12:00,12,13.986055555555556,cpm
2020-04-08 11:18:00,12,14.419222222222219,cpm
2020-04-08 11:24:00,12,15.025055555555554,cpm
2020-04-08 11:30:00,12,14.717375,cpm
2020-04-08 11:36:00,12,14.339208333333337,cpm
2020-04-08 11:42:00,12,14.392875000000007,cpm
2020-04-08 11:48:00,12,14.813138888888886,cpm
2020-04-08 11:54:00,12,15.048194444444444,cpm
2020-04-08 12:00:00,12,14.676875000000003,cpm
2020-04-08 12:06:00,12,14.271583333333334,cpm
2020-04-08 12:12:00,12,14.726430555555558,cpm
2020-04-08 12:18:00,12,14.716527777777777,cpm
2020-04-08 12:24:00,12,14.548666666666666,cpm
2020-04-08 12:30:00,12,14.436263888888886,cpm
2020-04-08 12:36:00,12,14.606194444444444,cpm
2020-04-08 12:42:00,12,14.46823611111111,cpm
2020-04-08 12:48:00,12,14.552124999999997,cpm
2020-04-08 12:54:00,12,14.529888888888884,cpm
2020-04-08 13:00:00,12,14.633444444444443,cpm
2020-04-08 13:06:00,12,14.159125000000001,cpm
2020-04-08 13:12:00,12,15.219138888888889,cpm
2020-04-08 13:18:00,12,14.567083333333338,cpm
2020-04-08 13:24:00,12,14.928416666666667,cpm
2020-04-08 13:30:00,12,14.55376388888889,cpm
2020-04-08 13:36:00,12,14.266624999999996,cpm
2020-04-08 13:42:00,12,14.967347222222227,cpm
2020-04-08 13:48:00,12,14.994624999999997,cpm
2020-04-08 13:54:00,12,14.592625000000002,cpm
2020-04-08 14:00:00,12,14.393027777777778,cpm
2020-04-08 14:06:00,12,14.657722222222219,cpm
2020-04-08 14:12:00,12,14.62065277777778,cpm
2020-04-08 14:18:00,12,14.67304166666667,cpm
2020-04-08 14:24:00,12,14.331611111111108,cpm
2020-04-08 14:30:00,12,14.879597222222227,cpm
2020-04-08 14:36:00,12,14.743944444444445,cpm
2020-04-08 14:42:00,12,14.769694444444447,cpm
2020-04-08 14:48:00,12,14.04786111111111,cpm
2020-04-08 14:54:00,12,14.689124999999997,cpm
2020-04-08 15:00:00,12,15.088166666666663,cpm
2020-04-08 15:06:00,12,14.153680555555557,cpm
2020-04-08 15:12:00,12,14.895055555555558,cpm
2020-04-08 15:18:00,12,14.173333333333334,cpm
2020-04-08 15:24:00,12,14.854319444444444,cpm
2020-04-08 15:30:00,12,14.671430555555556,cpm
2020-04-08 15:36:00,12,14.52241666666667,cpm
2020-04-08 15:42:00,12,15.233500000000001,cpm
2020-04-08 15:48:00,12,14.875847222222218,cpm
2020-04-08 15:54:00,12,14.419083333333333,cpm
2020-04-08 16:00:00,12,14.730708333333332,cpm
2020-04-08 16:06:00,12,13.992625000000002,cpm
2020-04-08 16:12:00,12,14.685624999999996,cpm
2020-04-08 16:18:00,12,14.474791666666663,cpm
2020-04-08 16:24:00,12,14.54716666666667,cpm
2020-04-08 16:30:00,12,14.653277777777776,cpm
2020-04-08 16:36:00,12,22.08156944444445,cpm
2020-04-08 16:42:00,12,22.59069444444444,cpm
2020-04-08 16:48:00,12,47.67259722222222,cpm
2020-04-08 16:54:00,12,29.04441666666667,cpm
2020-04-08 17:00:00,12,38.78134722222223,cpm
2020-04-08 17:06:00,12,27.36197222222222,cpm
2020-04-08 17:12:00,12,27.66666666666666,cpm
2020-04-08 17:18:00,12,27.693152777777787,cpm
2020-04-08 17:24:00,12,27.473402777777775,cpm
2020-04-08 17:30:00,12,27.82698611111111,cpm
2020-04-08 17:36:00,12,27.750875,cpm
2020-04-08 17:42:00,12,27.60518055555555,cpm
2020-04-08 17:48:00,12,27.36215277777778,cpm
2020-04-08 17:54:00,12,27.571250000000003,cpm
2020-04-08 18:00:00,12,27.669805555555556,cpm
2020-04-08 18:06:00,12,27.791597222222215,cpm
2020-04-08 18:12:00,12,27.573888888888888,cpm
2020-04-08 18:18:00,12,27.245069444444436,cpm
2020-04-08 18:24:00,12,27.752361111111114,cpm
2020-04-08 18:30:00,12,27.742888888888885,cpm
2020-04-08 18:36:00,12,27.576472222222225,cpm
2020-04-08 18:42:00,12,27.587125,cpm
2020-04-08 18:48:00,12,37.17752777777779,cpm
2020-04-08 18:54:00,12,27.335888888888885,cpm
2020-04-08 19:00:00,12,27.64683333333333,cpm
2020-04-08 19:06:00,12,27.50554166666666,cpm
2020-04-08 19:12:00,12,27.911472222222226,cpm
2020-04-08 19:18:00,12,27.351791666666667,cpm
2020-04-08 19:24:00,12,27.700625,cpm
2020-04-08 19:30:00,12,27.100277777777773,cpm
2020-04-08 19:36:00,12,27.573236111111115,cpm
2020-04-08 19:42:00,12,27.530736111111118,cpm
2020-04-08 19:48:00,12,27.347027777777786,cpm
2020-04-08 19:54:00,12,27.296861111111113,cpm
2020-04-08 20:00:00,12,27.41127777777777,cpm
2020-04-08 20:06:00,12,27.41745833333333,cpm
2020-04-08 20:12:00,12,27.54541666666666,cpm
2020-04-08 20:18:00,12,27.357125,cpm
2020-04-08 20:24:00,12,27.95420833333333,cpm
2020-04-08 20:30:00,12,27.973430555555566,cpm
2020-04-08 20:36:00,12,27.77716666666667,cpm
2020-04-08 20:42:00,12,27.89002777777778,cpm
2020-04-08 20:48:00,12,28.139875000000004,cpm
2020-04-08 20:54:00,12,28.15122222222222,cpm
2020-04-08 21:00:00,12,21.96105555555555,cpm
2020-04-08 21:06:00,12,22.181541666666664,cpm
2020-04-08 21:12:00,12,22.20075,cpm
2020-04-08 21:18:00,12,21.869972222222223,cpm
2020-04-08 21:24:00,12,24.616388888888892,cpm
2020-04-08 21:30:00,12,31.550458333333317,cpm
2020-04-08 21:36:00,12,16.65497222222222,cpm
2020-04-08 21:42:00,12,16.469277777777776,cpm
2020-04-08 21:48:00,12,16.91845833333333,cpm
2020-04-08 21:54:00,12,16.822805555555554,cpm
2020-04-08 22:00:00,12,17.85865277777777,cpm
2020-04-08 22:06:00,12,17.900930555555554,cpm
2020-04-08 22:12:00,12,14.428708333333336,cpm
2020-04-08 22:18:00,12,14.564333333333334,cpm
2020-04-08 22:24:00,12,14.805291666666669,cpm
2020-04-08 22:30:00,12,14.453166666666668,cpm
2020-04-08 22:36:00,12,14.881472222222222,cpm
2020-04-08 22:42:00,12,14.871833333333335,cpm
2020-04-08 22:48:00,12,14.461500000000001,cpm
2020-04-08 22:54:00,12,14.70515277777778,cpm
2020-04-08 23:00:00,12,14.493583333333333,cpm
2020-04-08 23:06:00,12,14.335152777777779,cpm
2020-04-08 23:12:00,12,14.964291666666664,cpm
2020-04-08 23:18:00,12,14.551375,cpm
2020-04-08 23:24:00,12,15.39911111111111,cpm
2020-04-08 23:30:00,12,14.92970833333333,cpm
2020-04-08 23:36:00,12,14.32040277777778,cpm
2020-04-08 23:42:00,12,14.750277777777777,cpm
2020-04-08 23:48:00,12,14.833499999999999,cpm
2020-04-08 23:54:00,12,14.274416666666667,cpm
2020-04-09 00:00:00,12,14.441736111111105,cpm
2020-04-09 00:06:00,12,14.667763888888889,cpm
2020-04-09 00:12:00,12,14.895527777777781,cpm
2020-04-09 00:18:00,12,13.888666666666667,cpm
2020-04-09 00:24:00,12,14.906624999999998,cpm
2020-04-09 00:30:00,12,14.60556944444444,cpm
2020-04-09 00:36:00,12,14.567499999999999,cpm
2020-04-09 00:42:00,12,14.87916666666667,cpm
2020-04-09 00:48:00,12,24.580541666666665,cpm
2020-04-09 00:54:00,12,25.405861111111115,cpm
2020-04-09 01:00:00,12,14.673416666666668,cpm
2020-04-09 01:06:00,12,14.911722222222222,cpm
2020-04-09 01:12:00,12,14.624486111111107,cpm
2020-04-09 01:18:00,12,14.334041666666662,cpm
2020-04-09 01:24:00,12,14.510125000000007,cpm
2020-04-09 01:30:00,12,14.428972222222221,cpm
2020-04-09 01:36:00,12,14.086666666666664,cpm
2020-04-09 01:42:00,12,14.486888888888886,cpm
2020-04-09 01:48:00,12,14.229444444444445,cpm
2020-04-09 01:54:00,12,14.569875000000003,cpm
2020-04-09 02:00:00,12,14.725375000000005,cpm
2020-04-09 02:06:00,12,14.757569444444442,cpm
2020-04-09 02:12:00,12,15.098944444444449,cpm
2020-04-09 02:18:00,12,14.349708333333334,cpm
2020-04-09 02:24:00,12,14.690972222222225,cpm
2020-04-09 02:30:00,12,14.832944444444447,cpm
2020-04-09 02:36:00,12,14.286208333333333,cpm
2020-04-09 02:42:00,12,14.77725,cpm
2020-04-09 02:48:00,12,15.005972222222223,cpm
2020-04-09 02:54:00,12,14.995958333333334,cpm
2020-04-09 03:00:00,12,15.096013888888889,cpm
2020-04-09 03:06:00,12,14.458652777777777,cpm
2020-04-09 03:12:00,12,14.070722222222216,cpm
2020-04-09 03:18:00,12,14.319791666666665,cpm
2020-04-09 03:24:00,12,14.743083333333338,cpm
2020-04-09 03:30:00,12,14.348444444444446,cpm
2020-04-09 03:36:00,12,14.99834722222222,cpm
2020-04-09 03:42:00,12,14.721208333333335,cpm
2020-04-09 03:48:00,12,15.081111111111113,cpm
2020-04-09 03:54:00,12,14.953458333333332,cpm
2020-04-09 04:00:00,12,14.722319444444445,cpm
2020-04-09 04:06:00,12,15.068527777777774,cpm
2020-04-09 04:12:00,12,14.626624999999997,cpm
2020-04-09 04:18:00,12,14.737013888888889,cpm
2020-04-09 04:24:00,12,14.505486111111114,cpm
2020-04-09 04:30:00,12,14.77443055555556,cpm
2020-04-09 04:36:00,12,15.024486111111113,cpm
2020-04-09 04:42:00,12,15.051638888888887,cpm
2020-04-09 04:48:00,12,14.500097222222223,cpm
2020-04-09 04:54:00,12,14.915847222222222,cpm
2020-04-09 05:00:00,12,14.912458333333335,cpm
2020-04-09 05:06:00,12,14.514291666666667,cpm
2020-04-09 05:12:00,12,14.369847222222218,cpm
2020-04-09 05:18:00,12,14.684180555555558,cpm
2020-04-09 05:24:00,12,14.395208333333336,cpm
2020-04-09 05:30:00,12,14.83825,cpm
2020-04-09 05:36:00,12,14.466791666666662,cpm
2020-04-09 05:42:00,12,25.949583333333326,cpm
2020-04-09 05:48:00,12,14.993013888888887,cpm
2020-04-09 05:54:00,12,21.851249999999997,cpm
2020-04-09 06:00:00,12,15.009027777777776,cpm
2020-04-09 06:06:00,12,14.445472222222223,cpm
2020-04-09 06:12:00,12,14.234249999999996,cpm
2020-04-09 06:18:00,12,14.509138888888891,cpm
2020-04-09 06:24:00,12,14.631805555555559,cpm
2020-04-09 06:30:00,12,14.732694444444443,cpm
2020-04-09 06:36:00,12,21.420972222222222,cpm
2020-04-09 06:42:00,12,14.370041666666667,cpm
2020-04-09 06:48:00,12,14.310277777777767,cpm
2020-04-09 06:54:00,12,17.757986111111116,cpm
2020-04-09 07:00:00,12,42.34056944444444,cpm
2020-04-09 07:06:00,12,14.957708333333333,cpm
2020-04-09 07:12:00,12,14.887624999999995,cpm
2020-04-09 07:18:00,12,14.672722222222221,cpm
2020-04-09 07:24:00,12,14.30040277777777,cpm
2020-04-09 07:30:00,12,15.262624999999998,cpm
2020-04-09 07:36:00,12,14.195347222222221,cpm
2020-04-09 07:42:00,12,14.74005555555556,cpm
2020-04-09 07:48:00,12,14.60777777777778,cpm
2020-04-09 07:54:00,12,22.917236111111116,cpm
2020-04-09 08:00:00,12,17.824666666666666,cpm
2020-04-09 08:06:00,12,15.150527777777775,cpm
2020-04-09 08:12:00,12,14.868333333333332,cpm
2020-04-09 08:18:00,12,14.327388888888887,cpm
2020-04-09 08:24:00,12,14.546569444444446,cpm
2020-04-09 08:30:00,12,14.542444444444442,cpm
2020-04-09 08:36:00,12,15.401569444444444,cpm
2020-04-09 08:42:00,12,15.046902777777778,cpm
2020-04-09 08:48:00,12,14.38408333333333,cpm
2020-04-09 08:54:00,12,14.84768055555555,cpm
2020-04-09 09:00:00,12,14.807138888888886,cpm
2020-04-09 09:06:00,12,14.698305555555557,cpm
2020-04-09 09:12:00,12,14.289486111111115,cpm
2020-04-09 09:18:00,12,15.254000000000003,cpm
2020-04-09 09:24:00,12,13.949791666666668,cpm
2020-04-09 09:30:00,12,28.87348611111112,cpm
2020-04-09 09:36:00,12,17.965513888888886,cpm
2020-04-09 09:42:00,12,17.671875,cpm
2020-04-09 09:48:00,12,14.678791666666667,cpm
2020-04-09 09:54:00,12,14.094097222222222,cpm
2020-04-09 10:00:00,12,13.96069444444444,cpm
2020-04-09 10:06:00,12,15.150444444444442,cpm
2020-04-09 10:12:00,12,15.178888888888887,cpm
2020-04-09 10:18:00,12,14.561194444444446,cpm
2020-04-09 10:24:00,12,29.053499999999993,cpm
2020-04-09 10:30:00,12,14.877666666666666,cpm
2020-04-09 10:36:00,12,13.546055555555556,cpm
2020-04-09 10:42:00,12,14.500875000000004,cpm
2020-04-09 10:48:00,12,15.118416666666668,cpm
2020-04-09 10:54:00,12,15.09375,cpm
2020-04-09 11:00:00,12,15.140458333333337,cpm
2020-04-09 11:06:00,12,13.79736111111111,cpm
2020-04-09 11:12:00,12,14.444180555555555,cpm
2020-04-09 11:18:00,12,14.360930555555557,cpm
2020-04-09 11:24:00,12,14.685097222222218,cpm
2020-04-09 11:30:00,12,14.510666666666667,cpm
2020-04-09 11:36:00,12,14.16398611111111,cpm
2020-04-09 11:42:00,12,14.851180555555551,cpm
2020-04-09 11:48:00,12,15.508666666666667,cpm
2020-04-09 11:54:00,12,14.418138888888885,cpm
2020-04-09 12:00:00,12,14.197083333333332,cpm
2020-04-09 12:06:00,12,14.816638888888889,cpm
2020-04-09 12:12:00,12,14.564430555555557,cpm
2020-04-09 12:18:00,12,14.877236111111115,cpm
2020-04-09 12:24:00,12,14.464916666666666,cpm
2020-04-09 12:30:00,12,14.013027777777777,cpm
2020-04-09 12:36:00,12,14.390375000000002,cpm
2020-04-09 12:42:00,12,14.710652777777776,cpm
2020-04-09 12:48:00,12,14.454458333333337,cpm
2020-04-09 12:54:00,12,14.417416666666671,cpm
2020-04-09 13:00:00,12,13.904888888888886,cpm
2020-04-09 13:06:00,12,13.884930555555556,cpm
2020-04-09 13:12:00,12,14.335666666666665,cpm
2020-04-09 13:18:00,12,13.83426388888889,cpm
2020-04-09 13:24:00,12,22.180847222222212,cpm
2020-04-09 13:30:00,12,14.430805555555557,cpm
2020-04-09 13:36:00,12,14.67691666666667,cpm
2020-04-09 13:42:00,12,14.87979166666667,cpm
2020-04-09 13:48:00,12,14.728624999999997,cpm
2020-04-09 13:54:00,12,14.616708333333328,cpm
2020-04-09 14:00:00,12,14.715375000000003,cpm
2020-04-09 14:06:00,12,26.32386111111113,cpm
2020-04-09 14:12:00,12,14.649402777777782,cpm
2020-04-09 14:18:00,12,14.251624999999997,cpm
2020-04-09 14:24:00,12,13.96288888888889,cpm
2020-04-09 14:30:00,12,15.224458333333338,cpm
2020-04-09 14:36:00,12,14.935472222222224,cpm
2020-04-09 14:42:00,12,14.812819444444447,cpm
2020-04-09 14:48:00,12,14.815444444444445,cpm
2020-04-09 14:54:00,12,14.65177777777778,cpm
2020-04-09 15:00:00,12,20.728722222222213,cpm
2020-04-09 15:06:00,12,23.19554166666667,cpm
2020-04-09 15:12:00,12,22.975652777777782,cpm
2020-04-09 15:18:00,12,23.637999999999995,cpm
2020-04-09 15:24:00,12,22.06401388888888,cpm
2020-04-09 15:30:00,12,23.293208333333336,cpm
2020-04-09 15:36:00,12,23.146944444444443,cpm
2020-04-09 15:42:00,12,23.94179166666667,cpm
2020-04-09 15:48:00,12,23.02104166666666,cpm
2020-04-09 15:54:00,12,23.566500000000005,cpm
2020-04-09 16:00:00,12,23.345472222222227,cpm
2020-04-09 16:06:00,12,31.398513888888886,cpm
2020-04-09 16:12:00,12,22.543180555555562,cpm
2020-04-09 16:18:00,12,22.457472222222222,cpm
2020-04-09 16:24:00,12,22.35490277777778,cpm
2020-04-09 16:30:00,12,22.87934722222221,cpm
2020-04-09 16:36:00,12,22.546500000000005,cpm
2020-04-09 16:42:00,12,22.713819444444443,cpm
2020-04-09 16:48:00,12,22.43066666666667,cpm
2020-04-09 16:54:00,12,22.962013888888897,cpm
2020-04-09 17:00:00,12,22.606722222222217,cpm
2020-04-09 17:06:00,12,22.200958333333332,cpm
2020-04-09 17:12:00,12,22.46901388888888,cpm
2020-04-09 17:18:00,12,22.767222222222227,cpm
2020-04-09 17:24:00,12,22.716791666666666,cpm
2020-04-09 17:30:00,12,23.108319444444447,cpm
2020-04-09 17:36:00,12,22.550638888888887,cpm
2020-04-09 17:42:00,12,22.626472222222226,cpm
2020-04-09 17:48:00,12,23.133902777777777,cpm
2020-04-09 17:54:00,12,22.36144444444444,cpm
2020-04-09 18:00:00,12,23.18843055555556,cpm
2020-04-09 18:06:00,12,22.757875,cpm
2020-04-09 18:12:00,12,22.852708333333332,cpm
2020-04-09 18:18:00,12,23.06111111111111,cpm
2020-04-09 18:24:00,12,23.154486111111115,cpm
2020-04-09 18:30:00,12,23.105055555555552,cpm
2020-04-09 18:36:00,12,22.955805555555557,cpm
2020-04-09 18:42:00,12,22.690388888888886,cpm
2020-04-09 18:48:00,12,23.119972222222223,cpm
2020-04-09 18:54:00,12,35.27605555555555,cpm
2020-04-09 19:00:00,12,22.769444444444456,cpm
2020-04-09 19:06:00,12,22.39684722222222,cpm
2020-04-09 19:12:00,12,22.85019444444445,cpm
2020-04-09 19:18:00,12,22.871083333333335,cpm
2020-04-09 19:24:00,12,22.74679166666667,cpm
2020-04-09 19:30:00,12,23.587944444444446,cpm
2020-04-09 19:36:00,12,24.422833333333344,cpm
2020-04-09 19:42:00,12,29.308791666666675,cpm
2020-04-09 19:48:00,12,22.802666666666664,cpm
2020-04-09 19:54:00,12,23.023305555555556,cpm
2020-04-09 20:00:00,12,23.878111111111117,cpm
2020-04-09 20:06:00,12,23.05030555555555,cpm
2020-04-09 20:12:00,12,22.319527777777775,cpm
2020-04-09 20:18:00,12,26.327416666666664,cpm
2020-04-09 20:24:00,12,23.017791666666668,cpm
2020-04-09 20:30:00,12,28.43355555555555,cpm
2020-04-09 20:36:00,12,23.178458333333328,cpm
2020-04-09 20:42:00,12,23.450513888888892,cpm
2020-04-09 20:48:00,12,23.199930555555554,cpm
2020-04-09 20:54:00,12,22.681319444444448,cpm
2020-04-09 21:00:00,12,22.426055555555546,cpm
2020-04-09 21:06:00,12,22.155958333333334,cpm
2020-04-09 21:12:00,12,22.50919444444444,cpm
2020-04-09 21:18:00,12,25.79079166666667,cpm
2020-04-09 21:24:00,12,23.21618055555556,cpm
2020-04-09 21:30:00,12,22.305763888888894,cpm
2020-04-09 21:36:00,12,23.030263888888886,cpm
2020-04-09 21:42:00,12,23.12249999999999,cpm
2020-04-09 21:48:00,12,22.811902777777775,cpm
2020-04-09 21:54:00,12,22.479833333333332,cpm
2020-04-09 22:00:00,12,22.843805555555548,cpm
2020-04-09 22:06:00,12,22.704625,cpm
2020-04-09 22:12:00,12,23.408486111111117,cpm
2020-04-09 22:18:00,12,22.210541666666664,cpm
2020-04-09 22:24:00,12,22.84647222222223,cpm
2020-04-09 22:30:00,12,22.426805555555557,cpm
2020-04-09 22:36:00,12,22.355277777777783,cpm
2020-04-09 22:42:00,12,22.302805555555544,cpm
2020-04-09 22:48:00,12,22.484847222222225,cpm
2020-04-09 22:54:00,12,22.745125,cpm
2020-04-09 23:00:00,12,22.59854166666667,cpm
2020-04-09 23:06:00,12,22.091180555555564,cpm
2020-04-09 23:12:00,12,23.108874999999994,cpm
2020-04-09 23:18:00,12,23.03486111111111,cpm
2020-04-09 23:24:00,12,22.023736111111102,cpm
2020-04-09 23:30:00,12,22.865680555555564,cpm
2020-04-09 23:36:00,12,22.663347222222217,cpm
2020-04-09 23:42:00,12,23.474888888888888,cpm
2020-04-09 23:48:00,12,22.94705555555556,cpm
2020-04-09 23:54:00,12,22.06906944444444,cpm
2020-04-10 00:00:00,12,23.56920833333333,cpm
2020-04-10 00:06:00,12,22.306069444444443,cpm
2020-04-10 00:12:00,12,23.13843055555556,cpm
2020-04-10 00:18:00,12,23.150236111111113,cpm
2020-04-10 00:24:00,12,22.663944444444432,cpm
2020-04-10 00:30:00,12,22.90427777777779,cpm
2020-04-10 00:36:00,12,23.227305555555557,cpm
2020-04-10 00:42:00,12,22.249402777777775,cpm
2020-04-10 00:48:00,12,22.533027777777775,cpm
2020-04-10 00:54:00,12,29.594291666666678,cpm
2020-04-10 01:00:00,12,23.70483333333333,cpm
2020-04-10 01:06:00,12,22.356652777777782,cpm
2020-04-10 01:12:00,12,23.04883333333334,cpm
2020-04-10 01:18:00,12,22.654638888888897,cpm
2020-04-10 01:24:00,12,23.197583333333338,cpm
2020-04-10 01:30:00,12,22.625027777777774,cpm
2020-04-10 01:36:00,12,22.74972222222223,cpm
2020-04-10 01:42:00,12,22.62341666666667,cpm
2020-04-10 01:48:00,12,22.89741666666667,cpm
2020-04-10 01:54:00,12,23.282874999999997,cpm
2020-04-10 02:00:00,12,22.506722222222223,cpm
2020-04-10 02:06:00,12,23.065402777777777,cpm
2020-04-10 02:12:00,12,22.527527777777777,cpm
2020-04-10 02:18:00,12,22.815444444444445,cpm
2020-04-10 02:24:00,12,22.919083333333337,cpm
2020-04-10 02:30:00,12,23.252819444444448,cpm
2020-04-10 02:36:00,12,23.239513888888894,cpm
2020-04-10 02:42:00,12,21.878472222222225,cpm
